date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
24/07/2018,           1,     Bitcoin,         BTC,144634910426,     8424.27,    17168837,  7277689856,        1.48,         9.1,        14.5
25/07/2018,           1,     Bitcoin,         BTC,140482952749,     8181.39,    17171037,  5845400064,       -1.04,       -1.94,       11.25
26/07/2018,           1,     Bitcoin,         BTC,136553081050,     7951.58,    17173075,  4899089920,        0.08,       -3.29,        6.77
27/07/2018,           1,     Bitcoin,         BTC,140235569581,     8165.01,    17175187,  5195879936,        -0.9,        2.85,       11.35
28/07/2018,           1,     Bitcoin,         BTC,140716567260,     8192.15,    17177000,  3988750080,        0.01,       -0.09,       10.34
29/07/2018,           1,     Bitcoin,         BTC,141185844136,     8218.46,    17179112,  4107190016,        0.29,        0.01,        9.27
30/07/2018,           1,     Bitcoin,         BTC,140547106558,     8180.48,    17180800,  5551400960,        0.09,       -0.01,        5.44
31/07/2018,           1,     Bitcoin,         BTC,133688533943,     7780.44,    17182637,  5287527424,         0.7,       -4.66,       -6.13
01/08/2018,           1,     Bitcoin,         BTC,131030119111,     7624.91,    17184487,  4797622784,        0.17,        -1.4,       -6.93
02/08/2018,           1,     Bitcoin,         BTC,130052090257,     7567.15,    17186400,  4214110976,       -0.13,        -1.0,       -5.69
03/08/2018,           1,     Bitcoin,         BTC,127785837398,     7434.39,    17188475,  4627154944,       -0.19,       -1.15,       -9.41
04/08/2018,           1,     Bitcoin,         BTC,120899675386,     7032.85,    17190712,  4268387584,       -0.08,       -5.51,      -14.33
05/08/2018,           1,     Bitcoin,         BTC,121526129417,     7068.48,    17192675,  3679110144,        0.08,         0.7,      -13.72
06/08/2018,           1,     Bitcoin,         BTC,119531463198,      6951.8,    17194325,  3925902592,        0.68,       -1.74,      -14.37
07/08/2018,           1,     Bitcoin,         BTC,116128425781,     6753.13,    17196250,  4682804736,       -0.37,       -2.91,      -12.11
08/08/2018,           1,     Bitcoin,         BTC,108448464984,      6305.8,    17198200,  5064433152,         0.0,       -6.06,      -17.32
09/08/2018,           1,     Bitcoin,         BTC,112973937699,     6568.23,    17200062,  4267038976,       -0.76,        3.99,      -12.15
10/08/2018,           1,     Bitcoin,         BTC,106390960524,     6184.71,    17202250,  4528676352,         0.7,       -6.17,      -17.11
11/08/2018,           1,     Bitcoin,         BTC,108314273677,     6295.73,    17204400,  4047846656,       -2.04,         2.3,      -10.21
12/08/2018,           1,     Bitcoin,         BTC,108790173991,     6322.69,    17206325,  5665247744,       -0.77,       -0.32,      -10.84
13/08/2018,           1,     Bitcoin,         BTC,108369641598,     6297.57,    17208175,  4083980288,        0.09,       -0.85,       -9.46
14/08/2018,           1,     Bitcoin,         BTC,106696438876,     6199.71,    17209900,  5301698048,        0.59,       -1.33,       -8.42
15/08/2018,           1,     Bitcoin,         BTC,108581781841,     6308.52,    17211925,  4895446016,       -1.17,        1.63,        -0.4
16/08/2018,           1,     Bitcoin,         BTC,109045308879,     6334.73,    17213875,  4328420864,        0.32,        0.22,       -3.12
17/08/2018,           1,     Bitcoin,         BTC,113290713982,     6580.63,    17215787,  4992986624,        0.07,        3.93,        5.87
18/08/2018,           1,     Bitcoin,         BTC,110602985671,     6423.76,    17217800,  3984521984,       -0.23,       -2.41,        1.01
19/08/2018,           1,     Bitcoin,         BTC,112031818550,     6506.07,    17219587,  3311171072,       -0.17,        1.33,        2.41
20/08/2018,           1,     Bitcoin,         BTC,108642221618,     6308.53,    17221475,  3665104640,       -0.27,       -3.14,         1.9
21/08/2018,           1,     Bitcoin,         BTC,111758028877,     6488.76,    17223337,  3377183744,        0.05,        2.62,        4.57
22/08/2018,           1,     Bitcoin,         BTC,109840842632,     6376.71,    17225325,  4668108288,       -0.21,        -2.2,        0.07
23/08/2018,           1,     Bitcoin,         BTC,112577375510,     6534.88,    17227162,  3426180864,        0.12,        2.04,         2.3
24/08/2018,           1,     Bitcoin,         BTC,115778316103,     6719.96,    17229025,  4097820160,        0.22,        2.95,        2.66
25/08/2018,           1,     Bitcoin,         BTC,116534412789,     6763.19,    17230700,  3312604672,        0.38,        0.68,        5.66
26/08/2018,           1,     Bitcoin,         BTC,115585150965,     6707.26,    17232850,  3295504896,        0.04,       -0.72,        3.43
27/08/2018,           1,     Bitcoin,         BTC,118657820743,     6884.64,    17235162,  4018998528,        1.96,        2.57,        7.82
28/08/2018,           1,     Bitcoin,         BTC,122319141534,     7096.28,    17237087,  4659936256,         0.3,         3.8,        7.85
29/08/2018,           1,     Bitcoin,         BTC,121484685902,     7047.16,    17238812,  4145882368,       -0.24,       -0.44,         9.8
30/08/2018,           1,     Bitcoin,         BTC,120309878329,     6978.23,    17240737,  4463250432,        0.48,       -1.12,        7.31
31/08/2018,           1,     Bitcoin,         BTC,121346614585,     7037.58,    17242662,  4495649792,        0.16,        1.08,        4.98
01/09/2018,           1,     Bitcoin,         BTC,124044600177,     7193.25,    17244587,  4116051456,         0.0,        2.16,        7.08
02/09/2018,           1,     Bitcoin,         BTC,125427699521,     7272.72,    17246337,  4329536512,       -0.01,         1.2,        8.37
03/09/2018,           1,     Bitcoin,         BTC,125222710603,     7260.06,    17248175,  4087763968,       -0.19,       -0.19,        6.29
04/09/2018,           1,     Bitcoin,         BTC,126986961425,     7361.66,    17249762,  4273644288,        0.07,         1.3,        4.12
05/09/2018,           1,     Bitcoin,         BTC,117185625295,     6792.83,    17251375,  5800455168,       -2.01,       -7.75,        -3.5
06/09/2018,           1,     Bitcoin,         BTC,112649564184,     6529.17,    17253275,  5523471360,        0.77,       -2.91,       -5.92
07/09/2018,           1,     Bitcoin,         BTC,111590413129,     6467.07,    17255175,  4264680448,       -0.07,       -0.62,       -8.23
08/09/2018,           1,     Bitcoin,         BTC,107442164665,     6225.98,    17257062,  3835060480,        0.06,       -3.87,      -13.39
09/09/2018,           1,     Bitcoin,         BTC,108747096982,     6300.86,    17259087,  3671890688,       -0.12,        1.31,      -13.27
10/09/2018,           1,     Bitcoin,         BTC,109255547848,      6329.7,    17260787,  3714104576,         0.2,        0.36,      -13.07
11/09/2018,           1,     Bitcoin,         BTC,109119876395,      6321.2,    17262537,  3849905152,       -0.21,       -0.19,       -14.2
12/09/2018,           1,     Bitcoin,         BTC,109661534785,      6351.8,    17264637,  4064231168,       -0.02,         0.4,       -5.41
13/09/2018,           1,     Bitcoin,         BTC,112530937470,     6517.31,    17266475,  4210907904,        0.18,        2.18,        0.21
14/09/2018,           1,     Bitcoin,         BTC,112462376627,     6512.71,    17268150,  4076216576,       -0.39,        0.13,        0.55
15/09/2018,           1,     Bitcoin,         BTC,113000370154,      6543.2,    17269887,  3216296960,         0.1,        0.39,         5.2
16/09/2018,           1,     Bitcoin,         BTC,112562429294,     6517.18,    17271637,  3273730816,        0.16,       -0.22,        2.49
17/09/2018,           1,     Bitcoin,         BTC,108497063234,      6281.2,    17273312,  3910775040,        0.06,       -3.63,       -0.98
18/09/2018,           1,     Bitcoin,         BTC,110064631363,      6371.3,    17275075,  4180086272,       -0.05,        1.49,        1.05
19/09/2018,           1,     Bitcoin,         BTC,110547710910,     6398.54,    17277025,  4431343616,       -0.03,        0.58,        0.31
20/09/2018,           1,     Bitcoin,         BTC,112653069774,     6519.67,    17278962,  4348107776,        0.35,        1.71,        0.09
21/09/2018,           1,     Bitcoin,         BTC,116385113596,     6734.95,    17280762,  6531937280,        0.24,        3.37,        3.35
22/09/2018,           1,     Bitcoin,         BTC,116173926656,     6721.98,    17282687,  4509662208,        0.22,       -0.48,        3.08
23/09/2018,           1,     Bitcoin,         BTC,115990469904,     6710.63,    17284575,  4197496576,        0.13,        0.01,        3.07
24/09/2018,           1,     Bitcoin,         BTC,114011113654,     6595.41,    17286425,  4177314048,       -0.39,       -1.56,        4.94
25/09/2018,           1,     Bitcoin,         BTC,111450030387,     6446.47,    17288537,  4726179328,        0.45,       -1.95,        1.43
26/09/2018,           1,     Bitcoin,         BTC,112300327682,      6495.0,    17290275,  4437304320,        0.22,         1.0,        1.44
27/09/2018,           1,     Bitcoin,         BTC,115454785766,     6676.75,    17292075,  4606809088,       -0.14,        2.76,        2.83
28/09/2018,           1,     Bitcoin,         BTC,114903523083,     6644.13,    17294000,  5014425600,       -0.01,       -0.73,       -1.43
29/09/2018,           1,     Bitcoin,         BTC,114186763281,     6601.96,    17295900,  4363687936,        0.02,       -0.48,       -1.63
30/09/2018,           1,     Bitcoin,         BTC,114608461359,     6625.56,    17297937,  4002275584,        0.22,        0.47,       -1.09
01/10/2018,           1,     Bitcoin,         BTC,113999932613,     6589.63,    17299912,  4000967168,       -0.01,       -0.56,        0.45
02/10/2018,           1,     Bitcoin,         BTC,113430996105,      6556.1,    17301600,  3979262208,       -0.19,       -0.48,        2.15
03/10/2018,           1,     Bitcoin,         BTC,112516999582,     6502.59,    17303412,  3887309568,        0.34,       -0.77,       -0.18
04/10/2018,           1,     Bitcoin,         BTC,113811266480,     6576.69,    17305262,  3838409728,       -0.11,        1.08,       -1.38
05/10/2018,           1,     Bitcoin,         BTC,114614848842,     6622.48,    17306925,  3671497472,        0.07,        0.51,        0.32
06/10/2018,           1,     Bitcoin,         BTC,114033583039,     6588.31,    17308475,  3259744256,        0.02,       -0.46,       -0.04
07/10/2018,           1,     Bitcoin,         BTC,114298799169,     6602.95,    17310275,  3306631680,       -0.16,        0.16,       -0.26
08/10/2018,           1,     Bitcoin,         BTC,115162838880,     6652.23,    17311925,  3979459328,         0.0,        0.66,        0.95
09/10/2018,           1,     Bitcoin,         BTC,115007837936,     6642.64,    17313562,  3580808448,        0.13,       -0.16,        1.63
10/10/2018,           1,     Bitcoin,         BTC,114030908285,     6585.53,    17315362,  3787652608,        0.11,       -0.76,        0.81
11/10/2018,           1,     Bitcoin,         BTC,108341644544,     6256.24,    17317362,  5181635072,       -0.36,       -4.66,       -4.94
12/10/2018,           1,     Bitcoin,         BTC,108669561494,     6274.58,    17319012,  3783503104,        -0.1,        0.17,       -4.92
13/10/2018,           1,     Bitcoin,         BTC,108878106954,     6285.99,    17320762,  3064028928,        0.14,         0.1,       -4.69
14/10/2018,           1,     Bitcoin,         BTC,108972551127,     6290.93,    17322175,  3085323520,       -0.32,        0.08,       -4.66
15/10/2018,           1,     Bitcoin,         BTC,114280065312,     6596.54,    17324237,  7370771968,        0.23,        4.82,       -0.88
16/10/2018,           1,     Bitcoin,         BTC,114283780922,     6596.11,    17325925,  4074795008,        0.24,        0.16,        -0.4
17/10/2018,           1,     Bitcoin,         BTC,113399313004,     6544.43,    17327612,  4088423424,       -0.03,       -0.67,        1.01
18/10/2018,           1,     Bitcoin,         BTC,112237234559,     6476.71,    17329362,  3924082688,        0.13,        -1.0,        3.12
19/10/2018,           1,     Bitcoin,         BTC,112053018617,     6465.41,    17331150,  3578866688,       -0.08,       -0.17,        2.89
20/10/2018,           1,     Bitcoin,         BTC,112476642839,     6489.19,    17332912,  3379129856,        0.29,        0.42,        3.13
21/10/2018,           1,     Bitcoin,         BTC,112369074205,     6482.35,    17334625,  3253607424,       -0.47,        0.06,        2.69
22/10/2018,           1,     Bitcoin,         BTC,112465140246,     6487.16,    17336587,  3672855040,       -0.03,       -0.06,       -1.50
